altglas,9950
flächennutzungsklassifikation,9951
wassertiefen,9952
directive_2000/60/ec,9953
wsd,9954
wsa,9955
wasserkörper,9956
db_netz,9957
betriebsstelle,9958
brd,9959
gis,9960
ienc,9961
enc,9962
zug,9963
hochwassergefahrenkarten,9964
1997,9965
jahresmittelwert,9966
hydrology,9967
abgeordnetenhauswahl,9968
esf,9969
nationalsozialismus,9970
planungsräume,9971
wärmepumpe,9972
bestandsschutz_lpflgg_pflegeg,9973
durchschnittssätze,9974
beihilfen,9975
verkehrsaufkommen,9976
wohnsitz,9977
eu,9978
bildung_und_teilhabe,9979
drg_diagnosis_related_group,9980
bezirksprofil,9981
linnau,9982
kossau,9983
bestand,9984
parkraumkonzept_wuppertal,9985
freifläche,9986
multispektral,9987
satellitenbildkarte,9988
wärmeleitfähigkeiten,9989
straßenunterhaltung,9990
cyclohexane,9991
sensorthings_api,9992
neutrale_zone,9993
temperaturmessstelle,9994
temperaturanstieg,9995
bodenverbrauch,9996
bodenschädigung,9997
water_column,9998
fluren,9999
sea_surface,10000
bauo_nrw,10001
landesbauordnung_nrw,10002
amtlich,10003
lu,10004
person,10005
parkgebühr,10006
parkleitsystem,10007
entwicklungsziel,10008
landschaftsgesetz_nrw,10009
wuppertal-nord,10010
bachtal,10011
erschließungsmaßnahme,10012
gelpe,10013
entwicklungskarte,10014
wuppertal-west,10015
siepen,10016
lg_nrw,10017
landesnaturschutzgesetz_nrw,10018
wuppertal-ost,10019
umweltbehörde,10020
bodenschutzgesetz,10021
lt200,10022
landuse,10023
mn,10024
förderkulisse,10025
digitale_topographische_karte,10026
grundwassermessstellen,10027
bioenergie,10028
pat128,10029
landeskartenwerke,10030
rasterkarte,10031
eifel,10032
aussichtspunkt,10033
soziale_einrichtung,10034
wunda-fachverfahren,10035
energieverteilungssystem,10036
elektrospeicher,10037
pedelec,10038
emotal,10039
energietechnik,10040
akkumulator,10041
statistiken_und_tätigkeitsberichte,10042
oder,10043
landschaftsgesetz,10044
flurabstand,10045
sekundarschule,10046
laiv,10047
humusmenge,10048
bodenarten,10049
rietberg,10050
steinhagen,10051
langenberg,10052
gütersloh,10053
verl,10054
versmold,10055
sites_and_facilities_(european_pollutant_release_and_transfer_register),10056
observation,10057
so,10058
dürreempfindlichkeit,10059
forstliche_standortkarte,10060
waldentwicklungstypen,10061
geh-_und_radweg,10062
waldweg,10063
zeichen_241,10064
zeichen_240,10065
wirtschaftsweg,10066
politik_wahlen,10067
schleifen,10068
familienbildung,10069
fnp-änderungsverfahren,10070
fnp-änderung,10071
fnp-berichtigung,10072
änderungsverfahren,10073
kläranlagen,10074
padsum,10075
pamsum,10076
environmental_information,10077
luftbildphotographie,10078
dop10,10079
patsum,10080
miete,10081
mcloud,10082
außenanlagen,10083
ensemble,10084
leistungsempfänger,10085
hydro_-_physische_gewässer,10086
hydro_-_physical_waters,10087
dbaip,10088
nc25,10089
oxygen,10090
ems,10091
fzk,10092
planungsraum,10093
hochwasserereignis,10094
wärmestrategie,10095
laterne,10096
staunässe,10097
ausgleichsflächen,10098
zahnarzt,10099
bmi,10100
projektförderung,10101
strahlungsenergie,10102
jugendhilfe_in_hamburg,10103
carsharing,10104
band_1_-_bevölkerung_(sh.regional),10105
bevölkerung_(fortschreibung),10106
einsammlung_von_verpackungen_in_schleswig-holstein,10107
gestorbene_in_schleswig-holstein,10108
bevölkerungsvorausberechnung_für_schleswig-holstein,10109
lehrerinnen_und_lehrer_in_berufsbildenden_schulen,10110
lehrerinnen_und_lehrer_in_allgemeinbildenden_schulen,10111
grundsicherung_im_alter_und_bei_erwerbsminderung_in_schleswig-holstein,10112
sozialversicherungspflichtig_beschäftigte_in_schleswig-holstein,10113
produktbereich,10114
nord-ostsee-kanal,10115
pendler,10116
einpersonenhaushalte,10117
nitrataustragsgefährdete_gebiete,10118
nitrataustag,10119
wirtschaftsdünger,10120
tempelhof-schöneberg,10121
pankow,10122
nachprodukte,10123
mahlmuehlen,10124
termine,10125
oda,10126
quellen,10127
molkereien,10128
bestände,10129
oelsaaten,10130
pegelstand,10131
butter,10132
mindestarbeitsbedingungengesetzes,10133
stadtumbau_west,10134
patentanmeldungen,10135
justiz,10136
eu-eigenmittel,10137
steinschlag,10138
hangrutschung,10139
wärmebildkamera,10140
infrarotkamera,10141
wärmebild,10142
belegungsgrad,10143
duev,10144
landesweit,10145
landkarte,10146
foto,10147
ausstellungen,10148
reisen,10149
denkmale,10150
tennis,10151
baugebiet,10152
strafgefangene,10153
energieeinsparung,10154
wohnanlage,10155
no2-konzentration,10156
palmes-röhrchen,10157
betreuungsquote,10158
lsg,10159
parkscheinautomat,10160
lageplan,10161
katasterplan,10162
schornstein,10163
nc19,10164
nc12,10165
nc16,10166
nc27,10167
nc20,10168
nc14,10169
phy,10170
phytan,10171
nc26,10172
pb,10173
nc15,10174
nc18,10175
pri,10176
pristan,10177
dield,10178
dieldrin,10179
allgemeinbildende_schule,10180
ffh-arten,10181
grundrissinformation,10182
statistik_über_d._empfänger_v.pflegegeldleistungen,10183
heranwachsende,10184
personengruppe,10185
sachaufwand,10186
beschluss_nach_§_91a_zpo,10187
sonstige_erledigungsart,10188
öffentliche_fonds_einrichtungen_und_unternehmen,10189
rechnungsergebnisse_d.öffentlichen_gesamthaushalts,10190
sondervermögen_des_bundes,10191
armaturen,10192
bier,10193
elektronische_bauelemente,10194
fahrzeuge_a.n.g.,10195
fertiggerichte,10196
hebezeuge_und_fördermittel,10197
mineralölerzeugnisse,10198
pelzwaren,10199
sportgeräte,10200
jungpflanzen/halbfertigware,10201
wasserschutzgebiet_zone_i,10202
wasserschutzgebiet_zone_ii,10203
wasserschutzgebiet_zone_iii/iii_a,10204
kein_schutzgebiet,10205
betrieblicher_schwerpunkt_der_gartenbaubetriebe,10206
handel_und_dienstleistungen,10207
nst-2007_güterverzeichnis,10208
gewerblicher_hochbau,10209
gewerblicher_tiefbau,10210
hoch-_und_tiefbau,10211
hochbau_ohne_wohnungsbau,10212
tiefbau_ohne_straßenbau,10213
öffentlicher_hochbau,10214
gebietsfläche,10215
wärme-_und_kälteversorgung,10216
durchschnittliche_tarifliche_wochenarbeitszeit,10217
forschung_werbung_u.marktforschung_veterinärwesen,10218
gewinnung_v._steinen_u._erden_sonst._bergbau_dl,10219
hochbauleistungen,10220
index_d.tarifl._monatsverdienste_mit_sonderzahl.,10221
index_d.tarifl._monatsverdienste_ohne_sonderzahl.,10222
index_d.tarifl._stundenverdienste_mit_sonderzahl.,10223
index_d.tarifl._stundenverdienste_ohne_sonderzahl.,10224
index_der_tariflichen_wochenarbeitszeit,10225
kohlenbergbau_gewinnung_von_erdöl_und_erdgas,10226
lagerei_und_kurierdienste,10227
prod._gewerbe_handel_information_u.kommunikation,10228
prod._gewerbe_handel_verkehr_und_lagerei,10229
produzierendes_gewerbe_handel_u.a.,10230
recycling_beseitigung_von_umweltverschmutzungen,10231
verkehr_und_lagerei_information_und_kommunikation,10232
erh._d._laufenden_aufwendungen_f._d._umweltschutz,10233
lfd._aufwendungen_f._d._umweltschutz_im_prod._gew.,10234
baumaßnahmen_an_einem_bestehenden_gebäude,10235
bautätigkeiten,10236
errichtg.neuer_gebäude_u.baumaßnahmen_an_best.geb.,10237
altersgruppen_18-70m,10238
mit_keltertrauben_bestockte_rebfläche,10239
rebflächenerhebung_weinbaukataster,10240
strafvollzugsstatistik,10241
bars,10242
cafes,10243
diskotheken_und_tanzlokale,10244
eissalons,10245
erbringung_sonstiger_verpflegungsdienstleistungen,10246
event-caterer,10247
ferienhäuser_und_ferienwohnungen,10248
hotels_ohne_hotels_garnis,10249
imbissstuben_und_ähnliches,10250
privatquartiere,10251
restaurants_mit_selbstbedienung,10252
restaurants_mit_herkömmlicher_bedienung,10253
schankwirtschaften,10254
sonstige_beherbergungsstätten_a.n.g.,10255
sonstige_getränkegeprägte_gastronomie,10256
vergnügungslokale,10257
wz2008_ausgewählte_positionen_:_gastgewerbe,10258
indizes_des_auftragsbestandes_im_verarb._gewerbe,10259
klärschlamm,10260
nettowärmeerzeugung,10261
gesundheitsausgabenrechnung,10262
ehedauer,10263
begonnene_erzieherische_hilfen/beratungen,10264
einglied.hilfe_f.seel.behind.j.mensch.§35a_sgbviii,10265
eingliederungshilfe_ambulant/teilstationär,10266
eingliederungshilfe_stationär,10267
einzelbetreuung_betreuungshelfer,10268
einzelbetreuung_erziehungsbeistand,10269
einzelbetreuung_§_30_sgb_viii,10270
erziehung_in_einer_tagesgruppe_§_32_sgb_viii,10271
erziehungsberatung_§_28_sgb_viii,10272
heimerziehung_in_einer_einrichtung,10273
heimerziehung_in_einer_sonst._betreuten_wohnform,10274
heimerziehung_sonst.betreute_wohnform_§34_sgb_viii,10275
hilfe_z.erziehung_ergänzende_bzw._sonstige_hilfe,10276
hilfe_z.erziehung_vorrang._ambulant/teilstationär,10277
hilfe_zur_erziehung_familienorientiert,10278
hilfe_zur_erziehung_orientiert_am_jungen_menschen,10279
hilfe_zur_erziehung_vorrangig_stationär,10280
hilfe_zur_erziehung_§_27_sgb_viii,10281
intensive_sozialpäd.einzelbetreuung_§_35_sgb_viii,10282
soziale_gruppenarbeit_§_29_sgb_viii,10283
sozialpädagogische_familienhilfe_§_31_sgb_viii,10284
statistik_der_erzieherischen_hilfen,10285
vollzeitpflege_§_33_sgb_viii,10286
telekommunikationsdienstleistungen,10287
rauminhalt_in_neuen_gebäuden,10288
statistik_des_bauüberhangs,10289
komponenten_der_bilanz,10290
statistik_d._empfänger_v._hilfe_z._lebensunterhalt,10291
dinkel,10292
komponenten_der_gewinn-_und_verlustrechnung,10293
görlitz,10294
pforzheim,10295
schiffe_fremder_flagge,10296
arbeitnehmerentgelt_im_inland,10297
japanologie,10298
judaistik/hebräisch,10299
orientierungsstudium_gesellschaftswissenschaften,10300
orientierungsstudium_mint,10301
sonstiges_orientierungsstudium,10302
sozialvers.pflichtig_beschäftigte_am_arbeitsort,10303
aufenthaltsdauer_1_bis_unter_4_jahre,10304
aufenthaltsdauer_10_bis_unter_15_jahre,10305
aufenthaltsdauer_20_bis_unter_25_jahre,10306
aufenthaltsdauer_25_bis_unter_30_jahre,10307
aufenthaltsdauer_30_bis_unter_35_jahre,10308
aufenthaltsdauer_35_bis_unter_40_jahre,10309
aufenthaltsdauer_4_bis_unter_6_jahre,10310
aufenthaltsdauer_40_jahre_und_mehr,10311
aufenthaltsdauer_6_bis_unter_8_jahre,10312
aufenthaltsdauer_8_bis_unter_10_jahre,10313
aufenthaltsdauer_unter_1_jahr,10314
auslastung_der_haltungskapazität,10315
betriebe_mit_legehennenhaltung,10316
eier_je_legehenne,10317
eier_je_legehenne_am_tag,10318
geflügelstatistik:_untern._mit_legehennenhaltung,10319
wz2003_2-4-steller_:_verarbeitendes_gewerbe,10320
100_-_499_brz,10321
1000_-_1999_brz,10322
10000_-_19999_brz,10323
100000_-_149999_brz,10324
150000_-_199999_brz,10325
2000_-_2999_brz,10326
20000_-_29999_brz,10327
200000_-_249999_brz,10328
250000_-_299999_brz,10329
3000_-_3999_brz,10330
30000_-_39999_brz,10331
300000_und_mehr_brz,10332
4000_-_4999_brz,10333
40000_-_49999_brz,10334
500_-_999_brz,10335
5000_-_5999_brz,10336
50000_-_79999_brz,10337
6000_-_6999_brz,10338
7000_-_7999_brz,10339
8000_-_8999_brz,10340
80000_-_99999_brz,10341
9000_-_9999_brz,10342
bruttoraumzahlklasse,10343
containerschiff,10344
fahrgastschiff,10345
fahrzeugtransportschiff,10346
kreuzfahrtschiff,10347
offshore-fahrzeug,10348
ro-ro-schiff_/_fährschiff,10349
schiffsankünfte,10350
schüttgutfrachtschiff,10351
sonstige_schiffsarten,10352
spezialfrachtschiff,10353
stückgutfrachtschiff,10354
tankschiff,10355
trockenfrachtleichter_/_trockenfrachtschute,10356
repräsentative_bundestagswahlstatistik,10357
deutschland_/_früheres_bundesgebiet_/_neue_länder,10358
hauptschulen,10359
realschulen,10360
schularten_mit_mehreren_bildungsgängen,10361
energiesteuer,10362
kernbrennstoffsteuer,10363
stromsteuer,10364
am_anfang_des_berichtsjahres,10365
am_ende_des_berichtsjahres,10366
zeitpunkt_der_bestände,10367
-_abschreibungen,10368
ergebnis_der_prüfung,10369
erheblicher_mangel,10370
gefährlicher_mangel,10371
geringfügiger_mangel,10372
ohne_mangel,10373
anzeichen_für_misshandlung,10374
beziehungsprobleme,10375
wohnungsprobleme,10376
cpa_2008:_produktionsbereiche,10377
erziehungs-_und_unterrichtsdienstleistungen,10378
grundleistungen,10379
geflügelschlachtereien,10380
vereine,10381
kostenstrukturerhebung_im_verarb._gewerbe_bergbau,10382
andere_fahrzeuge,10383
andere_personen,10384
art_der_verkehrsbeteiligung,10385
güterkraftfahrzeug,10386
kraftomnibus,10387
kraftrad_mit_versicherungskennzeichen,10388
kraftrad_mit_amtlichem_kennzeichen,10389
landwirtschaftliche_zugmaschine,10390
pedelecs,10391
schwere_der_verletzung,10392
übrige_kraftfahrzeuge,10393
wasserarten,10394
bevölkerungsvorausberechnungen,10395
arbeitskräfte_insgesamt,10396
arbeitskräftegruppen,10397
betriebliche_arbeitsleistung,10398
familienarbeitskräfte_insgesamt,10399
nichtständige_familienfremde_arbeitskräfte,10400
ständige_familienfremde_arbeitskräfte,10401
sonstige_produktionsabgaben,10402
brandenburg-nordost,10403
brandenburg-südwest,10404
jugendsozialarbeit,10405
10-19_beschäftigte,10406
20-49_beschäftigte,10407
gesetzliche_rentenversicherung,10408
erzeugerpreisindex_für_see-_und_küstenschifffahrt,10409
nichtwohnbauten,10410
wohnbauten,10411
quote_der_empfänger_von_grundsicherung,10412
jungmasthühner,10413
lohn-_und_gehaltsempfänger_in_vollzeiteinheiten,10414
sozialversicherungskosten,10415
waren-_und_dienstleistungskäufe,10416
abfallentsorgungsanlagen,10417
aus_dem_ausland_angelieferter_abfall,10418
aus_dem_inland_angelieferter_abfall,10419
erhebung_der_abfallentsorgung,10420
im_eigenen_betrieb_erzeugte_abfälle,10421
input_von_abfallentsorgungsanlagen,10422
stoffl._verwertung_b.landschaftsbaulichen_maßnahm.,10423
leistungen_nach_dem_5.-9._kapitel_sgb_xii,10424
allianz_für_menschenrechte_tier-_und_naturschutz,10425
bündnis_c_-_christen_für_deutschland,10426
europäische_partei_liebe,10427
graue_panther,10428
menschliche_welt,10429
volt_deutschland,10430
kassenkredite_beim_nicht-öffentlichen_bereich,10431
kredite_beim_nicht-öffentlichen_bereich,10432
gebäude/gebäudeteile,10433
statistik_des_bauabgangs,10434
energ.-u.wasservers._entsorg._beseit.v.umweltvers.,10435
grundstück-_u.wohnungsw._freib._wiss._u.techn._dl,10436
herst._v._dv-geräten_elekt._u._opt.erzeugn._etc.,10437
holzgewerbe_herstellung_von_möbeln_sonst._waren,10438
kokerei_mineralölverarb._herst._chem._erz._etc.,10439
papier-_und_druckgewerbe_vervielfältigung,10440
sexuelle_gewalt,10441
index_der_großhandelsverkaufspreise,10442
müllabfuhr,10443
stationäre_gesundheitsdienstleistungen,10444
wohnmöbel,10445
-_abzüge_der_arbeitnehmer,10446
-_sozialbeiträge_der_arbeitgeber,10447
arbeitskostenerhebung,10448
wz2008_ausgew._positionen_:_arbeitskostenerhebung,10449
schulden_beim_nicht-öffentlichen_bereich_je_einw.,10450
liniennahverkehr_mit_eisenbahnen,10451
liniennahverkehr_mit_omnibussen,10452
liniennahverkehr_mit_straßenbahnen,10453
art_der_personalaufwendungen,10454
gesetzliche_sozialaufwendungen_des_arbeitgebers,10455
übrige_sozialaufwendungen_des_arbeitgebers,10456
erwerbstätigenrechnung_in_der_vgr_national,10457
instandhaltung_von_wohngebäuden,10458
instandhaltungsleistungen,10459
maler-_und_lackierarbeiten_beschichtungen,10460
nieder-_und_mittelspannungsanlagen_bis_36_kv,10461
schönheitsreparaturen_in_einer_wohnung,10462
durchschnittliches_mostgewicht,10463
lohnnebenkosten,10464
bruttoverdienste,10465
arbeitgeberbeiträge_zur_sozialversicherung,10466
arbeitgeberzuschüsse_zum_mutterschaftsgeld,10467
arbeitskostenarten,10468
arbeitslosenversicherungsbeiträge,10469
aufstockung_altersteilzeit_vorruhestand,10470
aufstockung_d._rentenvers._i._r._d._altersteilzeit,10471
aufwendungen_für_betriebliche_ruhegeldzusagen,10472
aufwendungen_für_die_betriebliche_altersversorgung,10473
beiträge_an_pensionsfonds,10474
beiträge_zur_berufsgenossenschaft,10475
beiträge_zur_direktversicherung,10476
bruttoarbeitskosten_insgesamt,10477
bruttoverdienste_der_auszubildenden,10478
bruttoverdienste_ohne_auszubildende,10479
entgelt_für_die_geleistete_arbeitszeit,10480
entgelt_und_sonderzahlungen,10481
entgeltfortzahlung,10482
entgeltfortzahlung_im_krankheitsfall,10483
entlassungsentschädigungen,10484
firmenwagen,10485
gesetzliche_lohnnebenkosten,10486
gesetzliche_personalnebenkosten,10487
kosten_für_die_berufliche_aus-_und_weiterbildung,10488
kranken-_und_pflegeversicherungsbeiträge,10489
leistungen_zur_vermögensbildung_der_arbeitnehmer,10490
lohnsubventionen,10491
nettoarbeitskosten,10492
personalnebenkosten,10493
rentenversicherungsbeiträge,10494
sonstige_aufwendungen,10495
sonstige_aufwendungen_für_die_alterssicherung,10496
sonstige_freiwillige_sozialleistungen,10497
sonstige_gesetzliche_aufwendungen,10498
sozialbeiträge_der_arbeitgeber_für_auszubildende,10499
steuern_auf_die_lohnsumme_oder_beschäftigtenzahl,10500
unterstellte_sozialbeiträge_für_beamte,10501
urlaubsvergütung,10502
vergütung_für_nicht_gearbeitete_tage,10503
vergütung_gesetzlicher_feiertage,10504
vergütung_sonstiger_arbeitsfreier_tage,10505
zahlungen_an_ausscheidende_arbeitnehmer,10506
zuwendungen_an_pensionskassen,10507
zuwendungen_an_unterstützungskassen,10508
bau_von_straßen,10509
dachdeckerei_und_zimmerei,10510
sonstige_spezialisierte_bautätigkeiten_a.n.g.,10511
nicht_veranlagte_steuern_vom_ertrag,10512
veranlagte_einkommensteuer,10513
vermögensteuer,10514
versicherungsteuer,10515
heim,10516
pflegefamilie,10517
gewinnfälle_und_verlustfälle,10518
ehepaare_/_paare_mit_kind_ern,10519
sterbetafeln,10520
sonstige_steuern,10521
körperverletzung,10522
harmonisierter_verbraucherpreisindex,10523
palästinensische_gebiete,10524
art_der_einrichtung,10525
mittelgeber,10526
praktikanten,10527
schwerwiegende_unfälle_mit_sachschaden_i.e.s,10528
sonst._unfälle_unter_dem_einfluss_berausch._mittel,10529
übrige_sachschadensunfälle,10530
abwassereinleitungsarten,10531
sonstige_biomasse,10532
biogas/biomethan,10533
fernwärme/fernkälte,10534
dämmung_gegen_kälte_wärme_schall_erschütterung,10535
erzeugerpreisindex_gewerblicher_produkte,10536
übrige_staaten_staatenlos,10537
legehennen_1/2_jahr_und_älter,10538
allg._und_repräs._erhebung_über_die_viehbestände,10539
eber_zur_zucht,10540
jungrinder_über_8_monate_bis_1_jahr_männlich,10541
jungrinder_über_8_monate_bis_1_jahr_weiblich,10542
jungsauen_noch_nicht_trächtig,10543
jungsauen_zum_1._mal_trächtig,10544
jungschweine_unter_50_kg_lebendgewicht_ohne_ferkel,10545
mastschweine_50_bis_unter_80_kg_lebendgewicht,10546
mastschweine_80_bis_unter_110_kg_lebendgewicht,10547
rinder_2_jahre_und_älter_bullen_und_ochsen,10548
rinder_2_jahre_und_älter_färsen_zum_schlachten,10549
rinder_2_jahre_und_älter_andere_kühe,10550
weibliche_schafe_zur_zucht,10551
bonn,10552
bramsche,10553
haldensleben,10554
iffezheim,10555
rinteln,10556
speyer,10557
stolzenau,10558
worms,10559
business-class-tarif,10560
economy-class-tarif,10561
tarifart,10562
vpi_für_die_personenbeförderung_im_luftverkehr,10563
zuchtschweine,10564
jahrgangsstufe_11_/_einführungsphase_e,10565
jahrgangsstufe_12_/_qualifizierungsphase_q1,10566
jahrgangsstufe_13_/_qualifizierungsphase_q2,10567
jahrgangsstufen,10568
klassenstufe_1,10569
klassenstufe_10,10570
klassenstufe_2,10571
klassenstufe_3,10572
klassenstufe_4,10573
klassenstufe_5,10574
klassenstufe_6,10575
klassenstufe_7,10576
klassenstufe_8,10577
klassenstufe_9,10578
beherbergungsdienstleistungen,10579
verpflegungsdienstleistungen,10580
rhein,10581
informatik,10582
abfälle_aus_der_biotonne,10583
bauarbeiten,10584
unter_30_jahre,10585
getrennt_erfasste_wertstoffe,10586
sonstige_abfälle,10587
haus-_und_sperrmüll,10588
getrennt_erfasste_organische_abfälle,10589
realsteuerart,10590
gemeinsame_minderjährige_kinder,10591
ernte-_und_betriebsbericht:_baumobst,10592
orthopädisch,10593
biotonne,10594
abfallaufkommen,10595
abfälle,10596
1.4,10597
uek250,10598
richtwerte,10599
bodenpreis,10600
gewerbeflächen,10601
spielraum,10602
jugendeinrichtungen,10603
wochenmarkt,10604
gestaltungssatzung,10605
sehenswürdigkeiten,10606
hügel,10607
e-tankstelle,10608
e-ladestation,10609
wiese,10610
mittelschule,10611
luxem,10612
arft,10613
boos,10614
landschaftsschutzgebiete,10615
lösnich,10616
mammelzen,10617
ingelbach,10618
fluterschen,10619
almersbach,10620
burgen,10621
lambsheim-heßheim,10622
lfu,10623
wahlbach,10624
enkirch,10625
reil,10626
kalenborn-scheuern,10627
hohenfels-essingen,10628
duppach,10629
roth,10630
ormont,10631
gönnersdorf,10632
wärmebelastung,10633
marienhausen,10634
feuchtlebensraum,10635
melanitta_nigra,10636
trauerente,10637
mit_kindern,10638
mit_kindern_unter_18_jahren,10639
vorhandensein_von_kindern,10640
1_kind,10641
2_kinder,10642
kinderanzahl,10643
2600_eur_bis_unter_3200_eur,10644
erwerbspersonen_aus_hauptwohnsitzhaushalten,10645
nichterwerbspersonen_aus_hauptwohnsitzhaushalten,10646
erwerbstätig,10647
alter_des_jüngsten_kindes,10648
flussaue,10649
schwarze_au,10650
c_iv_teil_1_bodennutzung__agrarstruktur__in_hamburg,10651
gestorbene_in_hamburg,10652
einsammlung_von_verpackungen_in_hamburg,10653
waldgesetz_des_landes_brandenburg_(lwaldg),10654
brandenburgisches_naturschutzausführungsgesetz_(bbgnatschag),10655
gewässerunterhaltung,10656
hülsenfrüchte,10657
langballigau,10658
ungleichheit,10659
wcs,10660
geoserver,10661
abwasser_mit_biologischer_behandlung,10662
art_der_behandlung,10663
darunter:_denitrifikation_und_phosphorelimination,10664
entsorgungs-_und_behandlungsanlagenarten,10665
sortieranlage_zerlegeeinrichtungen,10666
fin-_vers.-_unt.-dienstl._grundst.-/wohnungswesen,10667
handel_verkehr_gastgewerbe_informa-/kommunikation,10668
wz_2008-abschnitte_und_zusammenfassungen,10669
öffentl._u._sonst._dienstl._erziehung_gesundheit,10670
geburtshilfe,10671
angeborene_fehlbildungen_deform._u._chromosomenanomalien,10672
best._zustände_d._i._ursprung_i._d._perinatalperiode_haben,10673
endokrine_ernährungs_und_stoffwechselkrankheiten,10674
fakt._d.d.gesund._beeinfl._u.z.inansp.d.gesundheitsw.füh.,10675
hauptdiagnoseklassen_icd_10,10676
krankheiten_des_muskelskelettsystems_und_des_bindegewebes,10677
mund-kiefer-gesichtschirurgie,10678
psychotherapeutische_medizin,10679
strahlentherapie,10680
sympt.u.abnorm.klin.u.laborbef._d.andernorts_n.klassif._sind,10681
verletzungen_vergiftungen_u.best.and._folgen_äuß._ursachen,10682
vollstationär_behandelte_patienten_in_krankenhäusern,10683
sonstige_fachbereiche,10684
gebäudeart_-_wohngebäude,10685
in_wohngebäuden,10686
nach_anzahl_der_wohnungen,10687
gebäudeart_-_nichtwohngebäude,10688
wohnfläche_in_wohngebäuden,10689
wohnungen_mit_1_raum,10690
wohnungen_mit_2_räumen,10691
wohnungen_mit_3_räumen,10692
wohnungen_mit_4_räumen,10693
wohnungen_mit_5_räumen,10694
wohnungen_mit_6_räumen,10695
wohnungen_mit_7_räumen_oder_mehr,10696
fortschreibung_des_wohngebäude-_und_wohnungsbestandes,10697
wohnungen_nach_zahl_der_räume,10698
entsorgte/behandelte_abfallmenge,10699
entsorgte/behandelte_abfallmenge_a.d._eig._bl,10700
1_oder_2_räume,10701
5_oder_mehr_räume,10702
100_-_119_qm,10703
120_-_139_qm,10704
140_-_159_qm,10705
160_-_179_qm,10706
180_-_199_qm,10707
200_und_mehr_qm,10708
40_-_59_qm,10709
60_-_79_qm,10710
80_-_99_qm,10711
wohnungen_nach_der_wohnfläche,10712
art_der_wohnungsnutzung,10713
ferien-_oder_freizeitwohnung,10714
leer_stehend,10715
von_eigentümer/-in_bewohnt,10716
zu_wohnzwecken_vermietet_auch_mietfrei,10717
kinderkrippen,10718
insolvenzstatistik,10719
insolvenzverfahren_verbraucher,10720
voraussichtliche_forderungen_verbraucher,10721
insgesamt_ohne_doppelzählungen,10722
betriebsgrößenklasse,10723
13_und_mehr_wohnungen,10724
3_-_6_wohnungen,10725
7_-_12_wohnungen,10726
gebäude_nach_zahl_der_wohnungen,10727
feststellung_des_gebietsstandes,10728
hackfrüchte,10729
55_jahre_und_mehr,10730
krankenhausstatistik:_grunddaten,10731
über_25_jahre_alt_und_langzeitsarbeitslos,10732
eigengewinnung_von_wasser,10733
fremdbezug_von_wasser,10734
wasserabgabe_je_einwohner_und_tag_in_liter,10735
baujahr_1919_bis_1948,10736
baujahr_1949_bis_1978,10737
baujahr_1979_bis_1986,10738
baujahr_1987_bis_1990,10739
baujahr_1991_bis_1995,10740
baujahr_1996_bis_2000,10741
baujahr_2001_bis_2004,10742
baujahr_2005_bis_2008,10743
baujahr_2009_und_später,10744
baujahr_vor_1919,10745
chirurgische_fachabteilungen_zusammen,10746
übrige_fachbereiche,10747
art_der_heizung,10748
einzel-oder_mehrraumöfen,10749
fernheizung_fernwärme,10750
keine_heizung_im_gebäude,10751
unfälle_insgesamt,10752
männliche_rinder_1_bis_unter_2_jahren,10753
kredite,10754
aufgestellte_betten_jd_in_vors./reha-einrichtung,10755
pflegebedürftige_der_pflegeheime,10756
dauerzählung,10757
herrenberg,10758
deutsche_bahn,10759
offenburg,10760
1999,10761
mfund-fkz_19f2022a,10762
mfund-projekt_ally_mobility_analytics_platform_(allymap),10763
mobile_geschwindigkeitsüberwachung,10764
infrastuktur,10765
maja,10766
incora,10767
mfund-fkz_19f2079c,10768
mfund-projekt_incora,10769
mfund-fkz:19f2079c,10770
mfund-projekt:incora,10771
2001,10772
straßenabschnitt,10773
europe,10774
aalen,10775
ballungsgebiet,10776
monthly,10777
schwermetalle,10778
bauantrag,10779
grünkohl,10780
berufskolleg,10781
denkmalbereich,10782
grundstücksmarkt,10783
rust,10784
harazän,10785
dinslaken,10786
kamp-lintfort,10787
moers,10788
vrn,10789
ausgleich,10790
umleitung,10791
seilbahn,10792
schienenbahn,10793
sonderkultur,10794
mcloud-kategorie_straßen,10795
open_geodata,10796
staatliche_vogelschutzwarte,10797
straßenbaum,10798
heizung,10799
am_arbeitsplatz,10800
andere_orte_z.b._hotel_flughafen_internetcafe,10801
in_der_wohnung_einer_anderen_person,10802
mindestens_einmal_im_monat_oder_seltener,10803
ort_der_ausbildung/schule/universität,10804
zu_hause,10805
ampel,10806
lichtsignalanlage,10807
simulation,10808
haut-und_geschlechtskrankheiten,10809
landwirtschaftl._betriebe_mit_ökolog._viehhaltung,10810
diesel,10811
lebendgeborene_insgesamt,10812
index_der_durchschnittl._bruttomonatsverdienste,10813
indizes_des_umsatzes_im_verarbeitenden_gewerbe,10814
briedern,10815
1:5.000_-_1:10.000,10816
landwirtschaftliche_nutzung,10817
b-plan-umringe,10818
10_bis_unter_20_eur/qm,10819
100_bis_unter_200_eur/qm,10820
20_bis_unter_30_eur/qm,10821
200_und_mehr_eur/qm,10822
30_bis_unter_50_eur/qm,10823
50_bis_unter_100_eur/qm,10824
unter_5_eur/qm,10825
gewässerstruktur,10826
